number,value,datetime_start,datetime_complete,duration,params_D,params_F1,params_batch_size,params_dropout,params_lr,params_weight_decay,state
17,0.5920925747348119,2025-07-12 09:46:00.324956,2025-07-12 09:54:51.614574,0 days 00:08:51.289618,8,32,32,0.1868011593465426,0.0004884348604452757,4.195247315763965e-05,COMPLETE
18,0.39151398264223725,2025-07-12 09:54:51.637169,2025-07-12 09:55:09.477255,0 days 00:00:17.840086,8,32,64,0.35238297514031114,0.004036870592595581,0.0054230532722414765,PRUNED
19,0.3837994214079074,2025-07-12 09:55:09.493765,2025-07-12 09:55:27.999885,0 days 00:00:18.506120,8,32,16,0.43995909888322415,0.00011487659462916507,0.0006194736066783185,PRUNED
20,0.5159112825458052,2025-07-12 09:55:28.016139,2025-07-12 09:57:04.516224,0 days 00:01:36.500085,4,32,32,0.27101044728229107,0.0011689448146761947,0.0016951571779505762,PRUNED
21,0.39633558341369335,2025-07-12 09:57:04.537887,2025-07-12 09:57:39.818068,0 days 00:00:35.280181,8,32,32,0.23833835649821175,0.00021002202185705336,0.003180504830252886,PRUNED
22,0.5149469623915139,2025-07-12 09:57:39.845807,2025-07-12 09:59:25.657751,0 days 00:01:45.811944,8,32,32,0.20099893448295186,0.00032271068429706094,0.0012013224448075247,PRUNED
23,0.40790742526518803,2025-07-12 09:59:25.674129,2025-07-12 09:59:43.679035,0 days 00:00:18.004906,8,32,32,0.15353465217265394,0.00012168250254496404,0.0034341623188280405,PRUNED
24,0.3866923818707811,2025-07-12 09:59:43.696428,2025-07-12 10:00:01.458163,0 days 00:00:17.761735,8,32,32,0.262477601040886,0.00030278579648878456,0.00038237004105913194,PRUNED
25,0.4725168756027001,2025-07-12 10:00:01.476624,2025-07-12 10:01:47.505314,0 days 00:01:46.028690,8,32,32,0.32886073787539427,0.000691279098918207,0.004810538059927397,PRUNED
26,0.3114754098360656,2025-07-12 10:01:47.524907,2025-07-12 10:01:50.796072,0 days 00:00:03.271165,8,8,32,0.22416202106552716,7.286274998435983e-05,0.0017830957515331779,PRUNED
27,0.38862102217936356,2025-07-12 10:01:50.812496,2025-07-12 10:02:08.479857,0 days 00:00:17.667361,8,32,32,0.18113006860473285,0.00022022426514842176,0.009505953160753627,PRUNED
28,0.2796528447444552,2025-07-12 10:02:08.498500,2025-07-12 10:02:24.061388,0 days 00:00:15.562888,4,32,64,0.13108368857678152,2.7265738157685618e-05,0.000492885487900666,PRUNED
29,0.39537126325940214,2025-07-12 10:02:24.078805,2025-07-12 10:02:27.529776,0 days 00:00:03.450971,8,8,16,0.2555872325002983,0.0027227928991939215,0.00689900722528966,PRUNED
30,0.39922854387656703,2025-07-12 10:02:27.548110,2025-07-12 10:02:42.445763,0 days 00:00:14.897653,2,32,64,0.14180965200900186,0.0074744192476772185,0.0011484414191253085,PRUNED
31,0.4214079074252652,2025-07-12 10:02:42.464646,2025-07-12 10:03:00.390260,0 days 00:00:17.925614,8,32,64,0.2471623990110282,0.0004289906476148108,0.0020207296179401476,PRUNED
32,0.3866923818707811,2025-07-12 10:03:00.406168,2025-07-12 10:03:18.875102,0 days 00:00:18.468934,8,32,64,0.2766338826513054,0.0007881890346034423,0.0043543787625282835,PRUNED
33,0.3789778206364513,2025-07-12 10:03:18.896799,2025-07-12 10:03:36.988774,0 days 00:00:18.091975,8,32,64,0.20177575370042156,0.00035822253185824386,0.0023411004066603335,PRUNED
34,0.3770491803278688,2025-07-12 10:03:37.008090,2025-07-12 10:03:53.227171,0 days 00:00:16.219081,4,32,64,0.23782800788280284,0.00016244520965133315,0.0012112223049554499,PRUNED
35,0.40501446480231434,2025-07-12 10:03:53.247704,2025-07-12 10:04:11.972916,0 days 00:00:18.725212,8,32,16,0.16732792879709982,8.340041369090591e-05,0.005466456987549992,PRUNED
36,0.26808100289296044,2025-07-12 10:04:11.989858,2025-07-12 10:04:15.055046,0 days 00:00:03.065188,2,8,64,0.2845636803104763,4.258613371809214e-05,0.00019141245780493135,PRUNED
37,0.4117647058823529,2025-07-12 10:04:15.071467,2025-07-12 10:04:30.835334,0 days 00:00:15.763867,8,32,16,0.3274846715452323,0.0008003202727547782,1.6780228853717864e-06,PRUNED
38,0.5641272902603665,2025-07-12 10:04:30.852360,2025-07-12 10:06:50.840300,0 days 00:02:19.987940,4,16,32,0.19853190247638328,0.0017242515527320364,6.964618573229162e-05,PRUNED
39,0.3944069431051109,2025-07-12 10:06:50.859357,2025-07-12 10:07:00.137641,0 days 00:00:09.278284,8,16,32,0.47930129256554876,0.000531523753163944,0.0003250991541107258,PRUNED
40,0.37319189971070393,2025-07-12 10:07:00.155295,2025-07-12 10:07:14.830892,0 days 00:00:14.675597,2,32,64,0.30255671169932397,0.0002606841584692921,0.0007992596877272515,PRUNED
41,0.5959498553519769,2025-07-12 10:07:14.848115,2025-07-12 10:11:00.708143,0 days 00:03:45.860028,8,16,32,0.16032225505168665,0.001148475636810084,0.0015008120485317487,COMPLETE
42,0.579556412729026,2025-07-12 10:11:00.734526,2025-07-12 10:13:33.876196,0 days 00:02:33.141670,8,16,32,0.22329339032990786,0.0009097664099297191,0.0016359210522846569,PRUNED
43,0.4098360655737705,2025-07-12 10:13:33.901102,2025-07-12 10:13:43.032299,0 days 00:00:09.131197,8,16,32,0.12913421228888006,0.00043200191602605357,0.0034632150977585187,PRUNED
44,0.4146576663452266,2025-07-12 10:13:43.048892,2025-07-12 10:13:52.190137,0 days 00:00:09.141245,8,16,32,0.16814072683676065,0.0018224131191901317,0.0007152164205684533,PRUNED
45,0.4156219864995178,2025-07-12 10:13:52.207560,2025-07-12 10:13:59.634232,0 days 00:00:07.426672,8,16,32,0.2103855830437682,0.0005740066879103593,2.630157336310407e-05,PRUNED
46,0.37319189971070393,2025-07-12 10:13:59.651537,2025-07-12 10:14:06.912457,0 days 00:00:07.260920,8,16,32,0.10740574077456855,0.00017458552416030636,0.008038190794526001,PRUNED
47,0.43105110896817744,2025-07-12 10:14:06.929708,2025-07-12 10:14:13.108597,0 days 00:00:06.178889,8,8,32,0.23632497816428205,0.0010348145339467124,0.00012468782953725302,PRUNED
48,0.29990356798457085,2025-07-12 10:14:13.126140,2025-07-12 10:14:27.683344,0 days 00:00:14.557204,2,32,32,0.18762550000612765,9.227427865469573e-05,0.0020928474901121667,PRUNED
49,0.36837029893924783,2025-07-12 10:14:27.701240,2025-07-12 10:14:46.046109,0 days 00:00:18.344869,8,32,16,0.15929324516665014,0.0014242814249179512,0.0027602003963511485,PRUNED
50,0.5159112825458052,2025-07-12 10:14:46.065662,2025-07-12 10:16:57.526013,0 days 00:02:11.460351,4,16,32,0.25463808623409745,0.0025133795256431953,4.848521395877287e-06,PRUNED
51,0.553519768563163,2025-07-12 10:16:57.580280,2025-07-12 10:19:28.189641,0 days 00:02:30.609361,8,16,32,0.14674942449680203,0.00036970455502451473,0.00025912686903787924,PRUNED
52,0.3982642237222758,2025-07-12 10:19:28.207980,2025-07-12 10:19:37.379081,0 days 00:00:09.171101,8,16,32,0.12870453643274302,0.004055545285787193,0.000575512782313299,PRUNED
53,0.420443587270974,2025-07-12 10:19:37.397405,2025-07-12 10:19:46.146034,0 days 00:00:08.748629,8,16,32,0.1787517313303671,0.000655194023693166,0.001234204032145542,PRUNED
54,0.4165863066538091,2025-07-12 10:19:46.162910,2025-07-12 10:20:03.330213,0 days 00:00:17.167303,8,16,32,0.2133932915852147,0.0013816184059681322,0.003991873769606458,PRUNED
55,0.390549662487946,2025-07-12 10:20:03.347003,2025-07-12 10:20:20.740233,0 days 00:00:17.393230,8,32,32,0.1898593567988792,0.0002658676084226591,0.00642194815216204,PRUNED
56,0.6152362584378014,2025-07-12 10:20:20.784256,2025-07-12 10:30:15.127647,0 days 00:09:54.343391,8,32,32,0.22912182028238054,0.00015891901709438983,0.0008833863404531206,COMPLETE
57,0.4030858244937319,2025-07-12 10:30:15.161731,2025-07-12 10:30:33.004582,0 days 00:00:17.842851,8,32,32,0.2683919426186405,0.00015581604585101754,0.0009817901950393028,PRUNED
58,0.36354869816779173,2025-07-12 10:30:33.022457,2025-07-12 10:30:50.495505,0 days 00:00:17.473048,8,32,32,0.24043322946962836,5.807360977335285e-05,0.0014310286198742927,PRUNED
59,0.3770491803278688,2025-07-12 10:30:50.517428,2025-07-12 10:31:08.695045,0 days 00:00:18.177617,8,32,64,0.2271719322996235,0.0001109960593180225,0.002487683114226383,PRUNED
60,0.39633558341369335,2025-07-12 10:31:08.712034,2025-07-12 10:31:26.067264,0 days 00:00:17.355230,8,32,32,0.3217335834418292,0.00019691734522898148,0.0004428343504336543,PRUNED
61,0.6036644165863067,2025-07-12 10:31:26.116739,2025-07-12 10:39:40.824237,0 days 00:08:14.707498,8,32,32,0.20702601192687362,0.0004271176831039927,0.0009027389269937581,COMPLETE
62,0.6084860173577628,2025-07-12 10:39:40.848664,2025-07-12 10:46:46.232204,0 days 00:07:05.383540,8,32,32,0.20645141467104253,0.00046454932981946826,0.0009326534903410842,COMPLETE
63,0.4127290260366442,2025-07-12 10:46:46.271719,2025-07-12 10:47:03.930602,0 days 00:00:17.658883,8,32,32,0.2075016153435448,0.00025598029214720974,0.0008696252346562019,PRUNED
64,0.579556412729026,2025-07-12 10:47:03.947441,2025-07-12 10:51:46.314482,0 days 00:04:42.367041,8,32,32,0.25286045739535823,0.0004758549794658704,0.0029777257203003832,PRUNED
65,0.39537126325940214,2025-07-12 10:51:46.336218,2025-07-12 10:52:04.109288,0 days 00:00:17.773070,8,32,32,0.22710932483504043,0.0003398930221579526,0.0005802010823002619,PRUNED
66,0.3876567020250723,2025-07-12 10:52:04.156691,2025-07-12 10:52:20.057766,0 days 00:00:15.901075,2,32,16,0.19343949025009793,0.00013962060902403655,0.0020755790363090245,PRUNED
67,0.40115718418514945,2025-07-12 10:52:20.074295,2025-07-12 10:52:36.218044,0 days 00:00:16.143749,4,32,64,0.2929289871908215,0.000400117468994072,0.004469818665154008,PRUNED
68,0.40790742526518803,2025-07-12 10:52:36.235241,2025-07-12 10:52:53.953323,0 days 00:00:17.718082,8,32,32,0.2778971834050671,0.00022305244184561744,0.0008476394318535993,PRUNED
69,0.6152362584378014,2025-07-12 10:52:53.970033,2025-07-12 11:05:49.774844,0 days 00:12:55.804811,8,32,32,0.21965583560408206,0.0002746624092171832,0.0003312732471734669,COMPLETE
70,0.3876567020250723,2025-07-12 11:05:49.806371,2025-07-12 11:06:07.841545,0 days 00:00:18.035174,8,32,64,0.2407547995591454,0.0002716839606891034,0.00038302398070076194,PRUNED
71,0.6123432979749277,2025-07-12 11:06:07.888067,2025-07-12 11:16:42.706599,0 days 00:10:34.818532,8,32,32,0.21446288535141705,0.0005255521669462585,0.00023077587658527695,COMPLETE
72,0.4474445515911283,2025-07-12 11:16:42.733550,2025-07-12 11:17:18.392751,0 days 00:00:35.659201,8,32,32,0.21614313355602477,0.0005818205512399241,0.00025684159748097583,PRUNED
73,0.6084860173577628,2025-07-12 11:17:18.414290,2025-07-12 11:31:24.914173,0 days 00:14:06.499883,8,32,32,0.23099119808571322,0.0003310916146405925,0.00018662200983845202,COMPLETE
74,0.4648023143683703,2025-07-12 11:31:24.938118,2025-07-12 11:32:35.867052,0 days 00:01:10.928934,8,32,32,0.26127515524244493,0.0007574938796353685,8.76703299927018e-05,PRUNED
75,0.4098360655737705,2025-07-12 11:32:35.885059,2025-07-12 11:32:53.443718,0 days 00:00:17.558659,8,32,32,0.173819397751434,0.0001806631579483156,0.00012544313885189866,PRUNED
76,0.390549662487946,2025-07-12 11:32:53.493979,2025-07-12 11:32:56.627436,0 days 00:00:03.133457,8,8,32,0.19861450935373295,0.0002936396706296955,0.0006033995493145679,PRUNED
77,0.45998071359691417,2025-07-12 11:32:56.648837,2025-07-12 11:33:32.203141,0 days 00:00:35.554304,8,32,32,0.22012631174896766,0.0004759802585313179,0.0003371193232673402,PRUNED
78,0.36644165863066536,2025-07-12 11:33:32.219935,2025-07-12 11:33:50.393328,0 days 00:00:18.173393,8,32,64,0.39465859836579814,0.0002161207134808301,5.1556429930222336e-05,PRUNED
79,0.46576663452266154,2025-07-12 11:33:50.409751,2025-07-12 11:34:13.866125,0 days 00:00:23.456374,4,32,16,0.26603747499955566,0.0005943837729665101,0.005545136198686268,PRUNED
80,0.32111861137897785,2025-07-12 11:34:13.883786,2025-07-12 11:34:29.079635,0 days 00:00:15.195849,2,32,32,0.24166518758080202,0.00010221122173678162,0.0035773538132998295,PRUNED
81,0.38958534233365477,2025-07-12 11:34:29.126597,2025-07-12 11:35:04.690699,0 days 00:00:35.564102,8,32,32,0.23106953320624557,0.0009163683505670317,0.0016764396302681266,PRUNED
82,0.42815814850530376,2025-07-12 11:35:04.706380,2025-07-12 11:35:22.592700,0 days 00:00:17.886320,8,32,32,0.24764979662892847,0.00033083768961307856,0.00018448248849379535,PRUNED
83,0.3982642237222758,2025-07-12 11:35:22.614148,2025-07-12 11:35:40.299592,0 days 00:00:17.685444,8,32,32,0.21518977826829203,0.00013432181062405406,0.00022141505348566835,PRUNED
84,0.4831243972999036,2025-07-12 11:35:40.318351,2025-07-12 11:36:51.020778,0 days 00:01:10.702427,8,32,32,0.2308345611413797,0.00051115299464822,0.0002961478266371878,PRUNED
85,0.43008678881388623,2025-07-12 11:36:51.038628,2025-07-12 11:37:08.519724,0 days 00:00:17.481096,8,32,32,0.20355228372016165,0.00036426809946970233,0.00015359484314643497,PRUNED
86,0.3548698167791707,2025-07-12 11:37:08.565932,2025-07-12 11:37:11.707979,0 days 00:00:03.142047,8,8,32,0.184923496294134,0.00022867099656364198,0.0004865978493855435,PRUNED
87,0.4146576663452266,2025-07-12 11:37:11.724499,2025-07-12 11:37:29.193960,0 days 00:00:17.469461,8,32,32,0.28172905123135794,0.0002951742717633912,0.001132008410678421,PRUNED
88,0.39922854387656703,2025-07-12 11:37:29.211337,2025-07-12 11:37:47.413821,0 days 00:00:18.202484,8,32,64,0.2210896103137322,0.0007367800588756131,0.00012306149201256426,PRUNED
89,0.3982642237222758,2025-07-12 11:37:47.433338,2025-07-12 11:38:05.108427,0 days 00:00:17.675089,8,32,32,0.25080026171105935,0.00015774934147246112,0.0006798406199330062,PRUNED
90,0.36162005785920925,2025-07-12 11:38:05.126050,2025-07-12 11:38:22.808816,0 days 00:00:17.682766,8,32,32,0.19695072163766178,0.00040514959639741414,0.0025473440521780167,PRUNED
91,0.4648023143683703,2025-07-12 11:38:22.876146,2025-07-12 11:38:57.807405,0 days 00:00:34.931259,8,32,32,0.2134703194792667,0.00045759858897010525,0.0019331682645197174,PRUNED
92,0.5053037608486017,2025-07-12 11:38:57.824935,2025-07-12 11:40:08.174669,0 days 00:01:10.349734,8,32,32,0.20427181309715953,0.00032168901055225173,0.0009708434253791428,PRUNED
93,0.5351976856316297,2025-07-12 11:40:08.194448,2025-07-12 11:42:29.791523,0 days 00:02:21.597075,8,32,32,0.2338300717342604,0.0006481058916342576,0.0014652834674355193,PRUNED
94,0.43201542912246865,2025-07-12 11:42:29.808160,2025-07-12 11:42:47.430619,0 days 00:00:17.622459,8,32,32,0.17844327809050975,0.00024718271750506093,0.00016488005695681406,PRUNED
95,0.49662487945998074,2025-07-12 11:42:47.451874,2025-07-12 11:43:57.837434,0 days 00:01:10.385560,8,32,32,0.18932889067657072,0.0004061801240281997,0.001315113668912929,PRUNED
96,0.5014464802314368,2025-07-12 11:43:57.887804,2025-07-12 11:46:54.478996,0 days 00:02:56.591192,8,32,32,0.20586331278584344,0.00018738956533365995,0.0004059025578435977,PRUNED
97,0.4175506268081003,2025-07-12 11:46:54.497457,2025-07-12 11:47:10.243918,0 days 00:00:15.746461,2,32,16,0.17080757929533372,0.0009160097126359758,0.0007604196376958801,PRUNED
98,0.35294117647058826,2025-07-12 11:47:10.262450,2025-07-12 11:47:26.837264,0 days 00:00:16.574814,4,32,32,0.2603808548582254,7.333337400800891e-05,0.007848050227548028,PRUNED
99,0.3828351012536162,2025-07-12 11:47:26.858099,2025-07-12 11:47:31.081003,0 days 00:00:04.222904,8,8,64,0.24535559489845277,0.0005506663620261523,0.0010745689544091322,PRUNED
