attack,smooth,smooth_type,smooth_sigma_t,norm,muV_budget,eps_z,eps_uV_per_channel,steps,alpha,random_start,seed,clean_acc,adv_acc,ASR,median_L2_success,mean_L2_all,mean_Linf_delta,snr_db_mean,snr_db_std,clean_acc_per_class,adv_acc_per_class,frac_at_boundary,restarts,targeted,spearman_IG,roi_share_clean_IG,roi_share_adv_IG,roi_delta_share_IG,roi_spearman_IG,laterality_clean_IG,laterality_adv_IG,laterality_delta_IG,top5_clean_IG,top5_adv_IG,top5_roi_share_clean_IG,top5_roi_share_adv_IG,top5_roi_share_delta_IG,subject_id,model_name
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,42,0.6631944179534912,0.0034722222480922937,0.9965277777519077,20.7962703704834,20.79315948486328,0.14555466175079346,17.363941192626953,0.5079433917999268,"[0.4166666666666667, 0.6527777777777778, 0.8472222222222222, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.013888888888888888]",0.0,1,False,0.99707968661773,0.12501015035691054,0.1252241256478896,0.00021397529097905155,0.98828125,-0.05527295636318578,-0.05635617970792069,-0.0010832233447349085,"['FC3', 'POz', 'P1', 'CP4', 'C2']","['POz', 'FC3', 'P1', 'CP4', 'C2']",,,,1,EEGNet
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,42,0.6631944179534912,0.0,1.0,38.75724792480469,38.76539611816406,0.2911093235015869,11.95365047454834,0.4976217746734619,"[0.4166666666666667, 0.6527777777777778, 0.8472222222222222, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.99707968661773,0.12501015035691054,0.1252241256478896,0.00021397529097905155,0.98828125,-0.05527295636318578,-0.05635617970792069,-0.0010832233447349085,"['FC3', 'POz', 'P1', 'CP4', 'C2']","['POz', 'FC3', 'P1', 'CP4', 'C2']",,,,1,EEGNet
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,42,0.6631944179534912,0.5902777910232544,0.4097222089767456,5.554716110229492,5.552485942840576,0.03638876974582672,28.83243179321289,0.5314528346061707,"[0.4166666666666667, 0.6527777777777778, 0.8472222222222222, 0.7361111111111112]","[0.375, 0.5694444444444444, 0.7361111111111112, 0.6805555555555556]",0.0,1,False,0.9967885375494071,0.12501015035691054,0.12525729126440255,0.000247140907492005,0.984375,-0.05527295636318578,-0.057421336895330785,-0.002148380532145007,"['FC3', 'POz', 'P1', 'CP4', 'C2']","['POz', 'FC3', 'P1', 'CP4', 'C2']",,,,1,EEGNet
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,42,0.6631944179534912,0.3263888955116272,0.6736111044883728,10.848440170288086,10.84121322631836,0.07277735322713852,23.02069091796875,0.5200405120849609,"[0.4166666666666667, 0.6527777777777778, 0.8472222222222222, 0.7361111111111112]","[0.2361111111111111, 0.3611111111111111, 0.2916666666666667, 0.4166666666666667]",0.0,1,False,0.9967885375494071,0.12501015035691054,0.12525729126440255,0.000247140907492005,0.984375,-0.05527295636318578,-0.057421336895330785,-0.002148380532145007,"['FC3', 'POz', 'P1', 'CP4', 'C2']","['POz', 'FC3', 'P1', 'CP4', 'C2']",,,,1,EEGNet
PGD_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,42,0.6631944179534912,0.02083333395421505,0.979166666045785,20.801956176757812,20.79808235168457,0.14555466175079346,17.36188507080078,0.5066357254981995,"[0.4166666666666667, 0.6527777777777778, 0.8472222222222222, 0.7361111111111112]","[0.0, 0.027777777777777776, 0.0, 0.05555555555555555]",0.0,1,False,0.9967885375494071,0.12501015035691054,0.12525729126440255,0.000247140907492005,0.984375,-0.05527295636318578,-0.057421336895330785,-0.002148380532145007,"['FC3', 'POz', 'P1', 'CP4', 'C2']","['POz', 'FC3', 'P1', 'CP4', 'C2']",,,,1,EEGNet
PGD_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,42,0.6631944179534912,0.0,1.0,38.73780059814453,38.745033264160156,0.2911093235015869,11.958248138427734,0.49368447065353394,"[0.4166666666666667, 0.6527777777777778, 0.8472222222222222, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9967885375494071,0.12501015035691054,0.12525729126440255,0.000247140907492005,0.984375,-0.05527295636318578,-0.057421336895330785,-0.002148380532145007,"['FC3', 'POz', 'P1', 'CP4', 'C2']","['POz', 'FC3', 'P1', 'CP4', 'C2']",,,,1,EEGNet
DeepFool_L2,,,,L2,,,,50.0,,,42,0.6631944179534912,0.1006944477558136,0.8993055522441864,110.40835571289062,76.97743225097656,2.477435350418091,97.18386840820312,132.97239685058594,,,0.0,1,False,0.9452992659514399,0.12501015035691054,0.12452988260589573,-0.00048026775101481234,0.96875,-0.05527295636318578,-0.07215122283166736,-0.016878266468481583,"['FC3', 'POz', 'P1', 'CP4', 'C2']","['POz', 'FC3', 'CP4', 'P1', 'C2']",,,,1,EEGNet
FGSM,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,123,0.6354166865348816,0.02777777798473835,0.9722222220152617,117.03475952148438,116.56159210205078,3.7802646160125732,2.414699077606201,0.10819140076637268,"[0.5277777777777778, 0.5694444444444444, 0.8194444444444444, 0.625]","[0.0, 0.0, 0.1111111111111111, 0.0]",0.0,1,False,0.9527103331451159,0.1382569273414634,0.1313551350355766,-0.006901792305886778,0.94921875,-0.08115636319048017,-0.11005190919812578,-0.028895546007645614,"['Cz', 'CP4', 'FC2', 'CP3', 'C2']","['FC2', 'CP4', 'Cz', 'CP3', 'C2']",,,,1,EEGNet
FGSM,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,123,0.6354166865348816,0.0,1.0,116.97767639160156,116.70973205566406,3.7802646160125732,2.403508186340332,0.10650932788848877,"[0.5277777777777778, 0.5694444444444444, 0.8194444444444444, 0.625]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9527103331451159,0.1382569273414634,0.1313551350355766,-0.006901792305886778,0.94921875,-0.08115636319048017,-0.11005190919812578,-0.028895546007645614,"['Cz', 'CP4', 'FC2', 'CP3', 'C2']","['FC2', 'CP4', 'Cz', 'CP3', 'C2']",,,,1,EEGNet
FGSM,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,123,0.6354166865348816,0.0,1.0,117.53543090820312,117.29817962646484,3.7802646160125732,2.359208822250366,0.10011957585811615,"[0.5277777777777778, 0.5694444444444444, 0.8194444444444444, 0.625]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9527103331451159,0.1382569273414634,0.1313551350355766,-0.006901792305886778,0.94921875,-0.08115636319048017,-0.11005190919812578,-0.028895546007645614,"['Cz', 'CP4', 'FC2', 'CP3', 'C2']","['FC2', 'CP4', 'Cz', 'CP3', 'C2']",,,,1,EEGNet
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,123,0.6354166865348816,0.0,1.0,119.77608489990234,119.587646484375,3.7802646160125732,2.1890900135040283,0.08018043637275696,"[0.5277777777777778, 0.5694444444444444, 0.8194444444444444, 0.625]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9527103331451159,0.1382569273414634,0.1313551350355766,-0.006901792305886778,0.94921875,-0.08115636319048017,-0.11005190919812578,-0.028895546007645614,"['Cz', 'CP4', 'FC2', 'CP3', 'C2']","['FC2', 'CP4', 'Cz', 'CP3', 'C2']",,,,1,EEGNet
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,123,0.6354166865348816,0.0,1.0,116.83692932128906,116.56153869628906,3.7802646160125732,2.414703845977783,0.10819162428379059,"[0.5277777777777778, 0.5694444444444444, 0.8194444444444444, 0.625]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9520927442123095,0.1382569273414634,0.13158810591236206,-0.006668821429101329,0.953125,-0.08115636319048017,-0.10827097693443814,-0.027114613743957974,"['Cz', 'CP4', 'FC2', 'CP3', 'C2']","['FC2', 'CP4', 'Cz', 'CP3', 'C2']",,,,1,EEGNet
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,123,0.6354166865348816,0.0,1.0,116.9769058227539,116.70914459228516,3.7802646160125732,2.403552770614624,0.1065119057893753,"[0.5277777777777778, 0.5694444444444444, 0.8194444444444444, 0.625]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9520927442123095,0.1382569273414634,0.13158810591236206,-0.006668821429101329,0.953125,-0.08115636319048017,-0.10827097693443814,-0.027114613743957974,"['Cz', 'CP4', 'FC2', 'CP3', 'C2']","['FC2', 'CP4', 'Cz', 'CP3', 'C2']",,,,1,EEGNet
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,123,0.6354166865348816,0.0,1.0,117.5299301147461,117.29265594482422,3.7802646160125732,2.3596200942993164,0.10014858841896057,"[0.5277777777777778, 0.5694444444444444, 0.8194444444444444, 0.625]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9520927442123095,0.1382569273414634,0.13158810591236206,-0.006668821429101329,0.953125,-0.08115636319048017,-0.10827097693443814,-0.027114613743957974,"['Cz', 'CP4', 'FC2', 'CP3', 'C2']","['FC2', 'CP4', 'Cz', 'CP3', 'C2']",,,,1,EEGNet
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,123,0.6354166865348816,0.0,1.0,119.72584533691406,119.54166412353516,3.7802646160125732,2.1924514770507812,0.08024834096431732,"[0.5277777777777778, 0.5694444444444444, 0.8194444444444444, 0.625]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9520927442123095,0.1382569273414634,0.13158810591236206,-0.006668821429101329,0.953125,-0.08115636319048017,-0.10827097693443814,-0.027114613743957974,"['Cz', 'CP4', 'FC2', 'CP3', 'C2']","['FC2', 'CP4', 'Cz', 'CP3', 'C2']",,,,1,EEGNet
